etaDown,etaUp,ptDown,ptUp,DATA,DATAerr,MC,MCerr,SF,SFerr
0.0,1.0,13.0,30.0,2.989e-04,2.604e-05,1.436e-04,2.023e-05,2.081e+00,1.656e-01
1.0,1.5,13.0,30.0,1.981e-03,7.754e-05,1.983e-03,5.332e-05,9.992e-01,4.748e-02
1.5,2.0,13.0,30.0,2.795e-03,1.187e-04,2.334e-03,1.026e-04,1.198e+00,6.112e-02
2.0,2.5,13.0,30.0,6.936e-03,1.595e-04,9.108e-03,9.667e-05,7.615e-01,2.533e-02
